,concept_id_1,concept_id_2,relationship_id
0,2128009384,37303869,Maps to
1,2128009385,37303868,Maps to
2,2128009386,4301737,Maps to
3,2128009387,4311928,Maps to
4,2128009388,4051774,Maps to
5,2128009389,4297445,Maps to
6,2128009390,4289928,Maps to
7,2128009391,4029825,Maps to
8,2128009392,4111562,Maps to
9,2128009393,4244586,Maps to
10,2128009394,4196047,Maps to
11,2128009395,4066409,Maps to
12,2128009396,4238551,Maps to
13,2128009397,4005339,Maps to
14,2128009398,4049896,Maps to
15,2128009399,4211548,Maps to
16,2128009400,4283683,Maps to
17,2128009401,4199457,Maps to
18,2128009402,4183988,Maps to
19,2128009403,4234702,Maps to
20,2128009404,4238919,Maps to
21,2128009405,4239013,Maps to
22,2128009406,4288602,Maps to
23,2128009407,4218136,Maps to
24,2128009408,4300776,Maps to
25,2128009409,4239789,Maps to
26,2128009410,4154158,Maps to
27,2128009411,4146820,Maps to
28,2128009412,4232481,Maps to
29,2128009413,4004974,Maps to
30,2128009414,4063510,Maps to
31,2128009415,4067169,Maps to
32,2128009416,4133034,Maps to
33,2128009417,4298444,Maps to
34,2128009418,4317407,Maps to
35,2128009419,4263335,Maps to
36,2128009420,4196052,Maps to
37,2128009421,4201893,Maps to
38,2128009422,4286359,Maps to
39,2128009423,4063553,Maps to
40,2128009424,4239981,Maps to
41,2128009425,4047437,Maps to
42,2128009426,4034048,Maps to
43,2128009427,4227577,Maps to
44,2128009428,4157335,Maps to
45,2128009429,4046743,Maps to
46,2128009430,37153362,Maps to
47,2128009431,4325271,Maps to
48,2128009432,4246169,Maps to
49,2128009433,4184181,Maps to
50,2128009434,4218016,Maps to
51,2128009435,4211812,Maps to
52,2128009436,4216205,Maps to
53,2128009437,4012183,Maps to
54,2128009438,4197120,Maps to
55,2128009439,4276201,Maps to
56,2128009440,4215634,Maps to
57,2128009441,4197082,Maps to
58,2128009442,4135703,Maps to
59,2128009443,4109754,Maps to
60,2128009444,4288094,Maps to
61,2128009445,4249294,Maps to
62,2128009446,4187680,Maps to
63,2128009447,4102766,Maps to
64,2128009448,4219982,Maps to
65,2128009449,4234539,Maps to
66,2128009450,4093066,Maps to
67,2128009451,4139456,Maps to
68,2128009452,4302112,Maps to
69,2128009453,4037611,Maps to
70,2128009454,4061414,Maps to
71,2128009455,4199457,Maps to
72,2128009456,4217142,Maps to
73,2128009457,4140098,Maps to
74,2128009458,4099331,Maps to
75,2128009459,4200560,Maps to
76,2128009460,4078200,Maps to
77,2128009461,4144541,Maps to
78,2128009462,4271678,Maps to
79,2128009463,4337115,Maps to
80,2128009464,4029306,Maps to
81,2128009465,4296022,Maps to
82,2128009466,4242893,Maps to
83,2128009467,4104340,Maps to
84,2128009468,4168010,Maps to
85,2128009469,4242541,Maps to
86,2128009470,4227148,Maps to
87,2128009471,4101855,Maps to
88,2128009472,4140098,Maps to
89,2128009473,4223398,Maps to
90,2128009474,4318955,Maps to
91,2128009475,4034036,Maps to
92,2128009476,4270755,Maps to
93,2128009477,4325450,Maps to
94,2128009478,4282006,Maps to
95,2128009479,4305329,Maps to
96,2128009480,4196657,Maps to
